db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/psf" ?result "psp")) X,db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/psf" ?result "psp")) Y
490000000,-15.60440803224451
490100000,-15.58480934895887
490200000,-15.56515369745415
490300000,-15.54544227987206
490400000,-15.52567628874122
490500000,-15.5058569069085
490600000,-15.48598530747203
490700000,-15.46606265372064
490800000,-15.44609009907836
490900000,-15.42606878705057
491000000,-15.40599985117725
491100000,-15.38588441499078
491200000,-15.36572359197465
491300000,-15.34551848553134
491400000,-15.32527018894847
491500000,-15.30497978537305
491600000,-15.28464834778885
491700000,-15.26427693899651
491800000,-15.24386661159608
491900000,-15.22341840797776
492000000,-15.20293336030969
492100000,-15.18241249053623
492200000,-15.16185681037157
492300000,-15.14126732130445
492400000,-15.1206450146002
492500000,-15.09999087130769
492600000,-15.07930586227115
492700000,-15.05859094814118
492800000,-15.03784707939104
492900000,-15.0170751963361
493000000,-14.99627622915225
493100000,-14.97545109790172
493200000,-14.95460071255829
493300000,-14.93372597303461
493400000,-14.91282776921338
493500000,-14.89190698098017
493600000,-14.87096447825795
493700000,-14.85000112104408
493800000,-14.82901775944927
493900000,-14.80801523373713
494000000,-14.78699437436904
494100000,-14.76595600204629
494200000,-14.74490092775705
494300000,-14.72382995282409
494400000,-14.70274386895327
494500000,-14.68164345828512
494600000,-14.660529493447
494700000,-14.63940273760477
494800000,-14.61826394452015
494900000,-14.59711385860546
495000000,-14.5759532149802
495100000,-14.55478273953098
495200000,-14.53360314896985
495300000,-14.51241515089475
495400000,-14.49121944385216
495500000,-14.47001671739756
495600000,-14.4488076521601
495700000,-14.42759291990652
495800000,-14.40637318360477
495900000,-14.38514909749204
496000000,-14.36392130713727
496100000,-14.34269044951152
496200000,-14.32145715305319
496300000,-14.30022203773692
496400000,-14.27898571514262
496500000,-14.25774878852184
496600000,-14.23651185287079
496700000,-14.21527549499688
496800000,-14.19404029359121
496900000,-14.17280681929685
497000000,-14.15157563478133
497100000,-14.13034729480662
497200000,-14.10912234630015
497300000,-14.0879013284263
497400000,-14.06668477265919
497500000,-14.0454732028514
497600000,-14.0242671353081
497700000,-14.00306707885784
497800000,-13.98187353492466
497900000,-13.96068699759893
498000000,-13.93950795371067
498100000,-13.91833688289951
498200000,-13.89717425768765
498300000,-13.87602054355111
498400000,-13.8548761989903
498500000,-13.83374167560304
498600000,-13.81261741815358
498700000,-13.79150386464588
498800000,-13.77040144639191
498900000,-13.74931058808473
499000000,-13.72823170786726
499100000,-13.70716521740241
499200000,-13.68611152194368
499300000,-13.66507102040443
499400000,-13.6440441054269
499500000,-13.62303116345138
499600000,-13.60203257478502
499700000,-13.58104871366959
499800000,-13.56007994835056
499900000,-13.53912664114323
500000000,-13.51818914850169
500100000,-13.49726782108409
500200000,-13.47636300381985
500300000,-13.45547503597648
500400000,-13.43460425122364
500500000,-13.4137509777
500600000,-13.39291553807708
500700000,-13.37209824962408
500800000,-13.35129942427151
500900000,-13.33051936867572
501000000,-13.30975838428025
501100000,-13.28901676737993
501200000,-13.26829480918304
501300000,-13.24759279587122
501400000,-13.22691100866319
501500000,-13.2062497238736
501600000,-13.18560921297385
501700000,-13.16498974265242
501800000,-13.14439157487302
501900000,-13.12381496693457
502000000,-13.1032601715284
502100000,-13.08272743679668
502200000,-13.06221700638949
502300000,-13.04172911952156
502400000,-13.0212640110288
502500000,-13.00082191142344
502600000,-12.9804030469502
502700000,-12.96000763963995
502800000,-12.93963590736497
502900000,-12.91928806389166
503000000,-12.89896431893479
503100000,-12.87866487820906
503200000,-12.8583899434823
503300000,-12.83813971262646
503400000,-12.81791437966905
503500000,-12.7977141348442
503600000,-12.77753916464129
503700000,-12.75738965185647
503800000,-12.73726577564031
503900000,-12.71716771154773
504000000,-12.69709563158445
504100000,-12.67704970425625
504200000,-12.65703009461502
504300000,-12.63703696430526
504400000,-12.61707047161133
504500000,-12.59713077150181
504600000,-12.57721801567484
504700000,-12.55733235260332
504800000,-12.53747392757895
504900000,-12.51764288275466
505000000,-12.49783935718975
505100000,-12.47806348689057
505200000,-12.45831540485418
505300000,-12.43859524110924
505400000,-12.4189031227576
505500000,-12.39923917401502
505600000,-12.37960351625118
505700000,-12.35999626803012
505800000,-12.34041754514854
505900000,-12.32086746067642
506000000,-12.30134612499371
506100000,-12.28185364582911
506200000,-12.26239012829792
506300000,-12.24295567493862
506400000,-12.22355038574952
506500000,-12.20417435822573
506600000,-12.18482768739402
506700000,-12.16551046584889
506800000,-12.14622278378691
506900000,-12.12696472904159
507000000,-12.10773638711739
507100000,-12.0885378412234
507200000,-12.06936917230695
507300000,-12.05023045908549
507400000,-12.03112177808029
507500000,-12.01204320364703
507600000,-11.99299480800915
507700000,-11.97397666128735
507800000,-11.95498883153179
507900000,-11.93603138475201
508000000,-11.91710438494669
508100000,-11.89820789413428
508200000,-11.8793419723809
508300000,-11.86050667783135
508400000,-11.84170206673513
508500000,-11.82292819347693
508600000,-11.80418511060294
508700000,-11.78547286884978
508800000,-11.76679151717011
508900000,-11.74814110275992
509000000,-11.72952167108601
509100000,-11.71093326591052
509200000,-11.69237592931826
509300000,-11.67384970174021
509400000,-11.65535462198055
509500000,-11.63689072724038
509600000,-11.6184580531421
509700000,-11.60005663375395
509800000,-11.58168650161392
509900000,-11.5633476877522
510000000,-11.54504022171599
