db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/psf" ?result "psp")) X,db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/psf" ?result "psp")) Y
490000000,-21.49285226163119
490100000,-21.413651608208
490200000,-21.33418814276204
490300000,-21.25450124813063
490400000,-21.17462850215486
490500000,-21.0946057214411
490600000,-21.01446700761827
490700000,-20.93424479560957
490800000,-20.85396990345372
490900000,-20.77367158325911
491000000,-20.69337757293387
491100000,-20.61311414833547
491200000,-20.53290617558032
491300000,-20.45277716320652
491400000,-20.37274931400664
491500000,-20.29284357630023
491600000,-20.21307969448463
491700000,-20.13347625871965
491800000,-20.05405075361347
491900000,-19.97481960581778
492000000,-19.89579823043577
492100000,-19.81700107618207
492200000,-19.73844166924219
492300000,-19.66013265578179
492400000,-19.58208584309559
492500000,-19.50431223936144
492600000,-19.42682209200334
492700000,-19.34962492465908
492800000,-19.27272957275976
492900000,-19.19614421773646
493000000,-19.11987641986875
493100000,-19.04393314980364
493200000,-18.96832081876743
493300000,-18.89304530749793
493400000,-18.81811199393582
493500000,-18.74352577970165
493600000,-18.66929111539955
493700000,-18.59541202477939
493800000,-18.52189212779776
493900000,-18.4487346626181
494000000,-18.37594250657458
494100000,-18.30351819615617
494200000,-18.23146394603762
494300000,-18.15978166719126
494400000,-18.08847298412621
494500000,-18.01753925128136
494600000,-17.94698156861709
494700000,-17.87680079642844
494800000,-17.80699756942298
494900000,-17.73757231009094
495000000,-17.66852524140027
495100000,-17.59985639884729
495200000,-17.53156564189071
495300000,-17.4636526648007
495400000,-17.39611700694741
495500000,-17.3289580625551
495600000,-17.26217508995258
495700000,-17.19576722033289
495800000,-17.12973346606
495900000,-17.06407272853333
496000000,-16.99878380563522
496100000,-16.93386539878627
496200000,-16.86931611961879
496300000,-16.80513449629626
496400000,-16.74131897949159
496500000,-16.67786794804066
496600000,-16.6147797142921
496700000,-16.55205252916229
496800000,-16.48968458691695
496900000,-16.42767402968929
497000000,-16.36601895174564
497100000,-16.30471740352057
497200000,-16.24376739542392
497300000,-16.18316690143459
497400000,-16.12291386249541
497500000,-16.06300618971436
497600000,-16.00344176738504
497700000,-15.9442184558347
497800000,-15.88533409411026
497900000,-15.8267865025098
498000000,-15.76857348496399
498100000,-15.7106928312842
498200000,-15.65314231927637
498300000,-15.59591971672761
498400000,-15.5390227832797
498500000,-15.48244927218723
498600000,-15.42619693197052
498700000,-15.37026350796901
498800000,-15.31464674379946
498900000,-15.25934438272075
499000000,-15.20435416892097
499100000,-15.14967384871574
499200000,-15.09530117167356
499300000,-15.04123389167199
499400000,-14.98746976787806
499500000,-14.93400656567096
499600000,-14.88084205749995
499700000,-14.82797402368528
499800000,-14.7754002531624
499900000,-14.72311854417779
500000000,-14.67112670493217
500100000,-14.61942255417986
500200000,-14.56800392178275
500300000,-14.51686864922309
500400000,-14.46601459007767
500500000,-14.41543961045557
500600000,-14.36514158939786
500700000,-14.31511841924734
500800000,-14.26536800598573
500900000,-14.21588826954275
501000000,-14.16667714407483
501100000,-14.11773257821911
501200000,-14.06905253532283
501300000,-14.02063499364942
501400000,-13.97247794656086
501500000,-13.92457940268192
501600000,-13.8769373860421
501700000,-13.82954993620079
501800000,-13.78241510835492
501900000,-13.73553097342887
502000000,-13.6888956181516
502100000,-13.64250714511605
502200000,-13.59636367282739
502300000,-13.55046333573719
502400000,-13.50480428426598
502500000,-13.4593846848149
502600000,-13.41420271976586
502700000,-13.36925658747198
502800000,-13.3245445022398
502900000,-13.28006469430078
503000000,-13.23581540977619
503100000,-13.19179491063498
503200000,-13.14800147464096
503300000,-13.10443339529884
503400000,-13.06108898178858
503500000,-13.01796655889783
503600000,-12.97506446694647
503700000,-12.93238106170887
503800000,-12.88991471432869
503900000,-12.8476638112305
504000000,-12.80562675402918
504100000,-12.76380195943058
504200000,-12.72218785913771
504300000,-12.68078289974261
504400000,-12.63958554262521
504500000,-12.59859426384424
504600000,-12.55780755402615
504700000,-12.51722391825456
504800000,-12.47684187595466
504900000,-12.43665996077863
505000000,-12.39667672048676
505100000,-12.35689071682916
505200000,-12.31730052542568
505300000,-12.2779047356446
505400000,-12.23870195048086
505500000,-12.19969078643267
505600000,-12.16086987337819
505700000,-12.12223785445093
505800000,-12.08379338591686
505900000,-12.04553513704706
506000000,-12.00746178999494
506100000,-11.96957203967039
506200000,-11.93186459361339
506300000,-11.89433817187041
506400000,-11.85699150686947
506500000,-11.81982334329331
506600000,-11.78283243795743
506700000,-11.74601755968417
506800000,-11.70937748917986
506900000,-11.67291101891049
507000000,-11.6366169529803
507100000,-11.60049410700818
507200000,-11.5645413080062
507300000,-11.52875739425947
507400000,-11.49314121520516
507500000,-11.45769163131256
507600000,-11.42240751396491
507700000,-11.38728774534045
507800000,-11.35233121829658
507900000,-11.31753683625119
508000000,-11.28290351306964
508100000,-11.24843017294798
508200000,-11.2141157503006
508300000,-11.17995918964616
508400000,-11.14595944549673
508500000,-11.11211548224594
508600000,-11.07842627405976
508700000,-11.044890804767
508800000,-11.01150806775173
508900000,-10.97827706584497
509000000,-10.94519681122048
509100000,-10.91226632528903
509200000,-10.87948463859338
509300000,-10.84685079070707
509400000,-10.81436383013126
509500000,-10.78202281419417
509600000,-10.74982680895137
509700000,-10.71777488908701
509800000,-10.68586613781567
509900000,-10.65409964678561
510000000,-10.62247451598305
