db20(getData("s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/psf" ?result "psp")) X,db20(getData("s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/psf" ?result "psp")) Y
540000000,-12.04538987245223
540100000,-12.06388452386233
540200000,-12.08212978787681
540300000,-12.10011895495258
540400000,-12.11784529305999
540500000,-12.13530205214083
540600000,-12.15248246872913
540700000,-12.16937977072835
540800000,-12.18598718234425
540900000,-12.20229792916881
541000000,-12.21830524341352
541100000,-12.23400236928352
541200000,-12.24938256849346
541300000,-12.26443912591424
541400000,-12.27916535534762
541500000,-12.29355460542138
541600000,-12.30760026559751
541700000,-12.32129577228648
541800000,-12.33463461505815
541900000,-12.34761034294113
542000000,-12.36021657080235
542100000,-12.37244698579372
542200000,-12.38429535385913
542300000,-12.39575552628801
542400000,-12.40682144630576
542500000,-12.41748715568742
542600000,-12.42774680138448
542700000,-12.43759464214946
542800000,-12.44702505514772
542900000,-12.45603254254022
543000000,-12.46461173802671
543100000,-12.47275741333195
543200000,-12.4804644846232
543300000,-12.48772801884326
543400000,-12.49454323994552
543500000,-12.50090553501462
543600000,-12.50681046026103
543700000,-12.51225374687171
543800000,-12.51723130670518
543900000,-12.52173923781364
544000000,-12.52577382978269
544100000,-12.52933156886895
544200000,-12.53240914292734
544300000,-12.535003446111
544400000,-12.53711158314551
544500000,-12.5387308742831
544600000,-12.53985885815755
544700000,-12.54049329617854
544800000,-12.54063217574836
544900000,-12.54027371336189
545000000,-12.53941635740514
545100000,-12.53805879064379
545200000,-12.53619993239296
545300000,-12.53383894036586
545400000,-12.53097521219184
545500000,-12.52760838660112
545600000,-12.52373834427173
545700000,-12.51936520833833
545800000,-12.51448934455759
545900000,-12.50911136113335
546000000,-12.50323210819875
546100000,-12.49685267695881
546200000,-12.489974398494
546300000,-12.48259884223107
546400000,-12.47472781408083
546500000,-12.46636335425304
546600000,-12.4575077347508
546700000,-12.4481634565528
546800000,-12.43833324649274
546900000,-12.42802005384068
547000000,-12.41722704660152
547100000,-12.4059576075335
547200000,-12.39421532990434
547300000,-12.38200401299434
547400000,-12.36932765735316
547500000,-12.35619045983299
547600000,-12.342596808402
547700000,-12.32855127675636
547800000,-12.3140586187429
547900000,-12.29912376260734
548000000,-12.28375180508096
548100000,-12.26794800532181
548200000,-12.25171777872551
548300000,-12.23506669061591
548400000,-12.21800044983734
548500000,-12.20052490225626
548600000,-12.18264602419151
548700000,-12.1643699157852
548800000,-12.14570279432852
548900000,-12.12665098755795
549000000,-12.10722092693308
549100000,-12.08741914091212
549200000,-12.0672522482348
549300000,-12.04672695122905
549400000,-12.02585002914964
549500000,-12.00462833156334
549600000,-11.98306877179083
549700000,-11.9611783204151
549800000,-11.93896399886766
549900000,-11.91643287310314
550000000,-11.89359204736776
550100000,-11.87044865807457
550200000,-11.847009867791
550300000,-11.82328285934438
550400000,-11.79927483005692
550500000,-11.77499298611355
550600000,-11.75044453706662
550700000,-11.72563669048616
550800000,-11.70057664675804
550900000,-11.67527159403569
551000000,-11.64972870334521
551100000,-11.62395512385329
551200000,-11.59795797829274
551300000,-11.57174435855497
551400000,-11.54532132144439
551500000,-11.5186958846021
551600000,-11.49187502259259
551700000,-11.46486566316237
551800000,-11.43767468365957
551900000,-11.41030890762562
552000000,-11.38277510154775
552100000,-11.35507997177844
552200000,-11.32723016161699
552300000,-11.29923224855175
552400000,-11.27109274166029
552500000,-11.24281807916882
552600000,-11.21441462616156
552700000,-11.18588867244557
552800000,-11.15724643056002
552900000,-11.12849403393345
553000000,-11.09963753518108
553100000,-11.0706829045412
553200000,-11.04163602844676
553300000,-11.01250270822742
553400000,-10.98328865893985
553500000,-10.95399950832179
553600000,-10.92464079586586
553700000,-10.89521797200891
553800000,-10.86573639743506
553900000,-10.83620134248471
554000000,-10.80661798667039
554100000,-10.77699141829101
554200000,-10.74732663414314
554300000,-10.71762853932544
554400000,-10.68790194713069
554500000,-10.65815157902412
554600000,-10.62838206470081
554700000,-10.59859794222273
554800000,-10.56880365822728
554900000,-10.53900356820826
555000000,-10.50920193686069
555100000,-10.47940293849157
555200000,-10.44961065748728
555300000,-10.41982908884025
555400000,-10.39006213872714
555500000,-10.36031362513732
555600000,-10.3305872785483
555700000,-10.30088674264565
555800000,-10.27121557508296
555900000,-10.24157724828189
556000000,-10.21197515026564
556100000,-10.18241258552733
556200000,-10.1528927759279
556300000,-10.12341886162235
556400000,-10.0939939020115
556500000,-10.06462087671751
556600000,-10.03530268658123
556700000,-10.0060421546773
556800000,-9.976842027347729
556900000,-9.947704975250932
557000000,-9.918633594423486
557100000,-9.889630407354142
557200000,-9.860697864068097
557300000,-9.831838343219285
557400000,-9.803054153190413
557500000,-9.774347533197991
557600000,-9.745720654401961
557700000,-9.717175621017745
557800000,-9.688714471431359
557900000,-9.66033917931262
558000000,-9.63205165473072
558100000,-9.603853745265848
558200000,-9.575747237119701
558300000,-9.547733856221734
558400000,-9.519815269331497
558500000,-9.491993085135467
558600000,-9.464268855338535
558700000,-9.43664407574801
558800000,-9.409120187351332
558900000,-9.381698577384849
559000000,-9.354380580395317
559100000,-9.327167479290974
559200000,-9.300060506384595
559300000,-9.273060844425457
559400000,-9.246169627621377
559500000,-9.219387942650519
559600000,-9.19271682966094
559700000,-9.166157283259913
559800000,-9.139710253490691
559900000,-9.113376646798017
560000000,-9.087157326981076
