db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=-40/psf" ?result "psp")) X,db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=-40/psf" ?result "psp")) Y
490000000,-19.90938687047687
490100000,-19.85890481105911
490200000,-19.80833376009855
490300000,-19.75768351093599
490400000,-19.70696356522482
490500000,-19.65618313759951
490600000,-19.60535116050418
490700000,-19.5544762891552
490800000,-19.5035669066251
490900000,-19.45263112902597
491000000,-19.40167681077223
491100000,-19.35071154991218
491200000,-19.29974269350536
491300000,-19.24877734304274
491400000,-19.19782235988191
491500000,-19.14688437069826
491600000,-19.09596977293214
491700000,-19.0450847402263
491800000,-18.99423522784184
491900000,-18.94342697804457
492000000,-18.89266552545031
492100000,-18.84195620233339
492200000,-18.79130414387151
492300000,-18.74071429334203
492400000,-18.69019140725175
492500000,-18.63974006039986
492600000,-18.58936465086304
492700000,-18.5390694049135
492800000,-18.48885838185226
492900000,-18.43873547875766
493000000,-18.38870443515641
493100000,-18.33876883760211
493200000,-18.28893212416644
493300000,-18.23919758884357
493400000,-18.18956838585883
493500000,-18.14004753388922
493600000,-18.09063792019291
493700000,-18.04134230464059
493800000,-17.99216332365952
493900000,-17.94310349408417
494000000,-17.89416521691325
494100000,-17.84535078097527
494200000,-17.79666236650566
494300000,-17.74810204862979
494400000,-17.69967180076099
494500000,-17.65137349790531
494600000,-17.60320891988327
494700000,-17.55517975446319
494800000,-17.50728760041234
494900000,-17.45953397045979
495000000,-17.41192029418133
495100000,-17.36444792080473
495200000,-17.31711812192943
495300000,-17.26993209417553
495400000,-17.22289096175338
495500000,-17.17599577895808
495600000,-17.12924753259233
495700000,-17.08264714431753
495800000,-17.03619547293503
495900000,-16.9898933165974
496000000,-16.94374141495539
496100000,-16.89774045124138
496200000,-16.85189105428231
496300000,-16.80619380045824
496400000,-16.76064921559774
496500000,-16.71525777681261
496600000,-16.67001991427942
496700000,-16.62493601295953
496800000,-16.58000641427132
496900000,-16.53523141770529
497000000,-16.49061128238779
497100000,-16.44614622859748
497200000,-16.40183643923047
497300000,-16.35768206122062
497400000,-16.3136832069114
497500000,-16.26983995538549
497600000,-16.22615235374935
497700000,-16.18262041837835
497800000,-16.1392441361166
497900000,-16.09602346544261
498000000,-16.05295833759239
498100000,-16.01004865764799
498200000,-15.96729430558807
498300000,-15.92469513730402
498400000,-15.88225098558274
498500000,-15.83996166105679
498600000,-15.79782695311975
498700000,-15.75584663081548
498800000,-15.71402044369208
498900000,-15.67234812263242
499000000,-15.63082938065084
499100000,-15.58946391366688
499200000,-15.54825140125161
499300000,-15.50719150734629
499400000,-15.46628388095947
499500000,-15.42552815683869
499600000,-15.38492395611726
499700000,-15.34447088694296
499800000,-15.30416854507967
499900000,-15.26401651449231
500000000,-15.22401436791069
500100000,-15.18416166737005
500200000,-15.1444579647378
500300000,-15.10490280221864
500400000,-15.06549571284213
500500000,-15.02623622093373
500600000,-14.98712384257082
500700000,-14.94815808601627
500800000,-14.90933845214609
500900000,-14.87066443485304
501000000,-14.83213552144089
501100000,-14.79375119300295
501200000,-14.75551092478708
501300000,-14.71741418654788
501400000,-14.67946044288415
501500000,-14.64164915356807
501600000,-14.60397977385858
501700000,-14.56645175480485
501800000,-14.52906454353866
501900000,-14.49181758355637
502000000,-14.45471031498904
502100000,-14.41774217486386
502200000,-14.38091259735607
502300000,-14.34422101402983
502400000,-14.30766685407121
502500000,-14.27124954451381
502600000,-14.23496851045206
502700000,-14.19882317524991
502800000,-14.1628129607409
502900000,-14.12693728741829
503000000,-14.09119557462134
503100000,-14.05558724071155
503200000,-14.02011170324405
503300000,-13.98476837913021
503400000,-13.94955668479565
503500000,-13.91447603633268
503600000,-13.87952584964252
503700000,-13.844705540578
503800000,-13.81001452507486
503900000,-13.77545221928166
504000000,-13.74101803968223
504100000,-13.70671140321356
504200000,-13.67253172737987
504300000,-13.63847843036067
504400000,-13.60455093111526
504500000,-13.57074864948146
504600000,-13.53707100627154
504700000,-13.50351742336432
504800000,-13.47008732379139
504900000,-13.43678013182094
505000000,-13.40359527303774
505100000,-13.3705321744204
505200000,-13.33759026441293
505300000,-13.30476897299526
505400000,-13.27206773174914
505500000,-13.23948597392199
505600000,-13.20702313448686
505700000,-13.1746786502006
505800000,-13.14245195965771
505900000,-13.11034250334333
506000000,-13.07834972368233
506100000,-13.04647306508636
506200000,-13.01471197399848
506300000,-12.98306589893567
506400000,-12.9515342905288
506500000,-12.92011660156132
506600000,-12.88881228700267
506700000,-12.85762080404625
506800000,-12.82654161213771
506900000,-12.79557417300729
507000000,-12.76471795069625
507100000,-12.73397241158591
507200000,-12.70333702442015
507300000,-12.67281126033089
507400000,-12.64239459285801
507500000,-12.6120864979707
507600000,-12.58188645408662
507700000,-12.55179394208809
507800000,-12.52180844533989
507900000,-12.49192944970252
508000000,-12.46215644354806
508100000,-12.4324889177694
508200000,-12.40292636579476
508300000,-12.37346828359617
508400000,-12.34411416969937
508500000,-12.31486352519063
508600000,-12.28571585372679
508700000,-12.25667066153762
508800000,-12.22772745743453
508900000,-12.19888575281352
509000000,-12.1701450616587
509100000,-12.14150490054553
509200000,-12.11296478864294
509300000,-12.08452424771383
509400000,-12.05618280211713
509500000,-12.02793997880629
509600000,-11.99979530732939
509700000,-11.97174831982764
509800000,-11.94379855103275
509900000,-11.91594553826578
510000000,-11.88818882143196
