db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=40/psf" ?result "psp")) X,db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=40/psf" ?result "psp")) Y
490000000,-22.36898472833558
490100000,-22.26162097711136
490200000,-22.15552787047024
490300000,-22.05067672444034
490400000,-21.94703979737507
490500000,-21.84459025045037
490600000,-21.74330211013243
490700000,-21.64315023249387
490800000,-21.54411026928899
490900000,-21.44615863567929
491000000,-21.34927247952282
491100000,-21.25342965214535
491200000,-21.15860868050042
491300000,-21.06478874065889
491400000,-20.97194963253877
491500000,-20.88007175582557
491600000,-20.78913608700255
491700000,-20.69912415744815
491800000,-20.61001803253011
491900000,-20.52180029165314
492000000,-20.4344540092011
492100000,-20.34796273634431
492200000,-20.26231048364331
492300000,-20.17748170442745
492400000,-20.09346127890068
492500000,-20.01023449893653
492600000,-19.9277870535375
492700000,-19.84610501490487
492800000,-19.76517482511404
492900000,-19.68498328334709
493000000,-19.60551753365982
493100000,-19.52676505326281
493200000,-19.44871364128363
493300000,-19.37135140799223
493400000,-19.29466676446507
493500000,-19.21864841266811
493600000,-19.14328533593684
493700000,-19.06856678983829
493800000,-18.99448229339617
493900000,-18.92102162065647
494000000,-18.84817479258776
494100000,-18.77593206929475
494200000,-18.7042839425278
494300000,-18.63322112848761
494400000,-18.5627345608944
494500000,-18.49281538432254
494600000,-18.42345494778902
494700000,-18.35464479857353
494800000,-18.28637667627031
494900000,-18.21864250706363
495000000,-18.15143439820039
495100000,-18.08474463267697
495200000,-18.01856566410575
495300000,-17.95289011177335
495400000,-17.88771075586983
495500000,-17.82302053288819
495600000,-17.75881253118665
495700000,-17.69507998670121
495800000,-17.63181627881146
495900000,-17.56901492634668
496000000,-17.50666958372934
496100000,-17.44477403724587
496200000,-17.38332220144962
496300000,-17.32230811567994
496400000,-17.26172594069875
496500000,-17.20156995543734
496600000,-17.14183455385467
496700000,-17.08251424189034
496800000,-17.02360363452645
496900000,-16.96509745293677
497000000,-16.90699052173027
497100000,-16.84927776628476
497200000,-16.79195421016032
497300000,-16.73501497260114
497400000,-16.67845526610703
497500000,-16.62227039408985
497600000,-16.56645574859517
497700000,-16.51100680809962
497800000,-16.45591913537009
497900000,-16.40118837539596
498000000,-16.34681025337535
498100000,-16.29278057276743
498200000,-16.23909521340277
498300000,-16.1857501296472
498400000,-16.13274134862312
498500000,-16.08006496848069
498600000,-16.02771715672156
498700000,-15.97569414857029
498800000,-15.92399224539231
498900000,-15.87260781316037
499000000,-15.82153728096072
499100000,-15.77077713954599
499200000,-15.7203239399241
499300000,-15.67017429199339
499400000,-15.62032486321018
499500000,-15.57077237729603
499600000,-15.52151361298199
499700000,-15.4725454027836
499800000,-15.42386463181433
499900000,-15.37546823662794
500000000,-15.32735320409232
500100000,-15.2795165702972
500200000,-15.23195541948631
500300000,-15.18466688302212
500400000,-15.13764813837572
500500000,-15.09089640814426
500600000,-15.04440895909483
500700000,-14.99818310123236
500800000,-14.95221618689085
500900000,-14.90650560985206
501000000,-14.86104880448177
501100000,-14.81584324489359
501200000,-14.77088644412821
501300000,-14.72617595335894
501400000,-14.68170936111379
501500000,-14.63748429251918
501600000,-14.59349840856132
501700000,-14.54974940536617
501800000,-14.50623501349817
501900000,-14.46295299727496
502000000,-14.41990115410072
502100000,-14.37707731381324
502200000,-14.3344793380494
502300000,-14.29210511962453
502400000,-14.24995258192711
502500000,-14.20801967832841
502600000,-14.16630439160576
502700000,-14.12480473337906
502800000,-14.0835187435626
502900000,-14.04244448982606
503000000,-14.00158006707281
503100000,-13.96092359692675
503200000,-13.92047322723338
503300000,-13.88022713156957
503400000,-13.84018350876853
503500000,-13.80034058245308
503600000,-13.76069660057861
503700000,-13.72124983498967
503800000,-13.68199858098423
503900000,-13.64294115688794
504000000,-13.60407590363911
504100000,-13.56540118438182
504200000,-13.52691538406809
504300000,-13.48861690906945
504400000,-13.45050418679743
504500000,-13.41257566533121
504600000,-13.37482981305371
504700000,-13.33726511829602
504800000,-13.29988008899116
504900000,-13.26267325232962
505000000,-13.22564315443039
505100000,-13.18878836001231
505200000,-13.15210745207546
505300000,-13.1155990315897
505400000,-13.07926171718834
505500000,-13.04309414486776
505600000,-13.00709496769654
505700000,-12.97126285552628
505800000,-12.93559649471291
505900000,-12.90009458783984
506000000,-12.86475585344897
506100000,-12.82957902577679
506200000,-12.79456285449662
506300000,-12.75970610446376
506400000,-12.72500755546886
506500000,-12.69046600199423
506600000,-12.6560802529753
506700000,-12.62184913156781
506800000,-12.58777147491866
506900000,-12.55384613394212
507000000,-12.52007197309922
507100000,-12.48644787018346
507200000,-12.45297271610858
507300000,-12.41964541470285
507400000,-12.38646488250377
507500000,-12.3534300485617
507600000,-12.32053985424275
507700000,-12.28779325303876
507800000,-12.25518921037786
507900000,-12.22272670344202
508000000,-12.19040472098566
508100000,-12.15822226315808
508200000,-12.12617834132998
508300000,-12.09427197792374
508400000,-12.06250220624453
508500000,-12.03086807031722
508600000,-11.99936862472467
508700000,-11.96800293445041
508800000,-11.93677007472171
508900000,-11.90566913085945
509000000,-11.87469919812657
509100000,-11.84385938158348
509200000,-11.81314879594096
509300000,-11.78256656542155
509400000,-11.75211182361939
509500000,-11.7217837133633
509600000,-11.69158138658365
509700000,-11.66150400418071
509800000,-11.63155073589544
509900000,-11.60172076018195
510000000,-11.57201326408399
